/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K1.json,1,50,50.401,0,12430,1,1,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K10.json,10,50,51.637,0,106038,10,10,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K11.json,11,50,51.719,0,111393,11,11,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K12.json,12,50,51.697,0,112493,12,12,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K13.json,13,50,51.896,0,112493,13,13,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K14.json,14,50,51.727,0,112493,14,14,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K15.json,15,50,51.773,0,112493,15,15,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K16.json,16,50,51.721,0,112493,16,16,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K17.json,17,50,51.854,0,112493,17,17,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K18.json,18,50,51.730,0,112493,18,18,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K19.json,19,50,51.735,0,112493,19,19,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K2.json,2,50,50.646,0,24724,2,2,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K20.json,20,50,51.782,0,112493,19,20,0
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K3.json,3,50,50.918,0,36215,3,3,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K4.json,4,50,51.026,0,47666,4,4,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K5.json,5,50,51.193,0,59087,5,5,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K6.json,6,50,51.516,0,70075,6,6,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K7.json,7,50,51.700,0,80095,7,7,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K8.json,8,50,51.543,0,89510,8,8,1
/Users/iskodisko/project/yandex_search/Multi-Agent-VRP/data_multi_agent/4/4_K9.json,9,50,51.573,0,98074,9,9,1
